id_namespace	local_id	persistent_id	creation_time	abbreviation	name	description
https://www.druggablegenome.net/	Harmonizome	https://maayanlab.cloud/Harmonizome/	3/30/21		Harmonizome	A collection of information about genes and proteins from 114 datasets provided by 66 online resources.
https://www.druggablegenome.net/	idgtcrd	idg_targetpages	3/30/21	tgtpgs	idg_targetpages	IDG TCRD target pages
https://www.druggablegenome.net/	IDG	https://www.druggablegenome.net/	3/30/21	IDG	IDG	"The goal of IDG is to improve our understanding of understudied proteins from the three most commonly drug-targeted protein families: G-protein coupled receptors, ion channels, and protein kinases."
https://www.druggablegenome.net/	Drugmonizome	https://maayanlab.cloud/Drugmonizome/			Drugmonizome	A web portal for querying sets of known drugs and computing significant biomedical terms that drugs in the set share.
https://www.druggablegenome.net/	DrugCentral	https://drugcentral.org/			DrugCentral	DrugCentral drug pages.
